,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
504,-91.37452553537392,87.52172649263784,0.2584196228074861,-0.0493492317919136,70.86516894664977,2.3011187590662256
505,-93.84206592590152,88.18871591205472,0.0246325565348745,-1.7751606279570753,64.56744610273964,-0.5696601858327722
506,-91.31711489889452,89.58392748445756,0.4501447146263429,0.1461636115578883,60.38695707103831,-0.3454230045979328
507,-88.77600090574012,87.19325082263657,-0.3392876660971679,-1.8238540472221636,55.60389406236949,0.0918338156260408
508,-90.84707855460118,89.2760457884635,0.7444941713226314,-0.3387694260740796,57.593023284896354,-0.5583411777512375
509,-92.02329083035904,87.95386971701738,-0.4412088496353324,-2.143056107877539,49.58269875381164,-0.2232488595411112
510,-89.9462361641911,89.74531809015276,0.8334501517410541,-0.3459139733741276,50.00884290152747,1.1181975380304452
511,-92.40687896630268,88.62682217080668,-0.3948975351853721,-3.0322527719846986,51.31772553416815,-0.2265943454608886
512,-89.91034476758394,89.48559114380552,1.035592882670519,-0.1650679958360453,49.66153717633502,0.954241293398621
513,-90.81428288952183,92.00360751283492,-0.2392956106088963,-0.7519003669646855,57.20295936192213,-0.1215656609809183
514,-90.40229695293915,89.50096437501976,0.7958161262759487,-0.1271235264984709,49.861458057213525,0.0861816621901368
515,-88.03964576400156,92.03047919060432,-0.2113654125061959,-1.1962190077336612,48.50015178597619,-0.3881337300211955
516,-90.49336548537084,89.54169650571974,0.2302302217378645,-0.4208278655806066,48.36326060681571,0.607839534735491
517,-91.96117831274222,86.97950180044435,0.1200087393738831,-3.2824778401577555,48.36817094802002,-0.3979477364320665
518,-89.49915322511107,89.41257142303422,-0.3760767022786208,-0.1800694491700991,44.65309401318824,2.6885994936254853
519,-88.40581800697942,91.85696450123584,0.2176826284894226,-3.409024509768563,43.88781181932659,-0.8531540934972962
520,-89.41032032858222,89.33315404177445,-0.9337242313777824,-0.0095228782701138,48.69793851417303,2.5246271790493773
521,-91.85172497865086,91.76416644907574,0.2116429484201059,0.7797625246952016,45.47992767411414,-1.0276148336251696
522,-89.44150360198279,89.59189779728489,-1.3947009782551911,-0.7102368098155747,27.66429395099615,2.3111713563775784
523,-88.29186574661021,87.06094201747304,0.301823217316238,0.6728794301739754,54.84587761405331,-1.221551622426337
524,-89.47285390462511,89.5612040489591,-1.2234103254664763,-0.1717451123203746,22.32744756352252,1.7785471127057693
525,-91.85936482173736,91.99003039072984,0.3051449277918509,-0.7710529039786084,43.70640667146731,-1.7421110933297088
526,-89.37335528752904,89.74630316689392,-0.8676729331791222,-0.1261330727489226,39.50075744741144,1.6847104488431917
527,-91.88614665206153,92.21739462434944,0.1144695598681892,-3.6158921715146737,43.4001600284656,-1.7252730796688027
528,-89.48795179659167,89.7568883605388,-0.0675580805881486,-0.0319188556333155,44.156088055177214,1.5785098775120174
529,-86.9467678690251,87.21511359855893,0.0907448390851311,-3.6198554605169337,38.96547719103762,-1.7816071282158494
530,-89.30733714666692,89.58749641519789,-0.1480500437519446,-0.0625224105541219,41.47954613903119,1.766196138945893
531,-87.3268459823773,91.88415135602806,-0.0188937656437007,-2.044208261211418,38.489211905461225,-1.454931791822002
532,-89.7783601767783,89.35231150733236,0.7269379599138261,0.9755558962765414,37.94050212503976,1.3316736929456794
533,-90.46302622441472,91.72078555784368,0.076117808218422,-2.2575047397882675,43.08795863694178,-1.3848105801194124
534,-92.4150260047127,89.27839110568522,0.9201874384593716,0.2583389082382341,46.2254955286749,1.385957698994312
535,-90.01503482063374,90.99081977556604,0.048811286002529,-0.8650661616410587,45.11544084161657,-1.3484801320038022
536,-91.40647485649228,88.82693614450174,1.9709719693178915,0.1798463287851123,35.03025686414312,1.9416143258774237
537,-89.44944536846995,87.75888311669685,-0.1918971592458163,-1.087640824866759,37.20657547243096,-1.301166729101604
538,-88.82465783768436,89.16305237577541,2.2792611331264374,1.0120455276502875,40.293023141485904,1.458282633664959
539,-87.35763720196063,91.65604151974212,-0.1286178997438735,-2.4288984876929764,36.88304093447813,-1.867484201387331
540,-89.73580285354744,89.11092216629699,0.7108638989288608,1.1434975919901529,38.15583376746367,1.250405112117587
541,-88.08332010272332,91.55377339174564,-0.011480337058416,-2.447451331898994,39.281561463552165,-2.002665042943649
542,-86.18008521480476,89.21386094231295,0.082046841242576,0.7021010074588625,33.58912927645359,1.4128153713539036
543,-88.56678193434023,91.65601107272512,0.0282036498307959,-1.719645782623232,35.5032713964561,-1.1794401442786158
544,-91.05267941384804,89.15215458163044,-0.2003095770109029,0.0017223416873674,36.09802254112038,0.4642215745697017
545,-93.4132472636569,86.60725441490152,0.1470833075281452,-0.4850641099492115,35.96725737273938,-0.4247307534103958
