,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
521,-10.20145076156444,18.953920800502747,-38.10759040538346,-3.60450223578901,69.38651676836191,5.952853004999299
522,-11.298558875549512,21.594153088531204,-36.730469780611806,-5.531577558526121,68.50976090798959,7.809641070536362
523,-9.798911423859597,19.03018472347438,-37.82353033888612,-3.641699782489981,69.55230166262268,5.964742307168792
524,-11.66561455700241,21.75664327389681,-37.10452076683724,-5.647988395688902,68.29573403822458,7.995164629148656
525,-10.323521021392448,19.114396999371447,-36.84251475884889,-3.606298334115265,69.55165306895279,6.097577685291407
526,-11.124210361337278,21.817376957682303,-37.53507432442994,-4.542284881652275,68.44071442156138,7.382918313544423
527,-10.261215264734108,19.16208104614664,-36.33038298264543,-3.871333004267034,69.55468512098344,5.962797451577875
528,-11.15697911032477,20.88240106183429,-38.09832963318674,-4.660521619028442,69.22742431136032,7.462010707222757
529,-9.693027811776034,19.438601789405677,-36.44925752072252,-3.90301511561726,69.13792861601114,5.794583209346552
530,-11.415134959809569,21.99146766156365,-38.74807205775724,-4.351859324541836,69.55162704226423,7.824050021260443
531,-9.866266448462929,19.342787794721367,-37.08798039361013,-3.9877611507461954,68.8730523089768,5.771310395383989
532,-11.419618698631997,19.627964374681028,-39.556790394816105,-2.849780115995519,70.39088154203715,7.684154143804013
533,-9.835990482702693,19.922110473879147,-37.76977488354612,-3.9539354510341904,68.8710421169849,5.718697394766037
534,-11.4126000359996,17.572155769594424,-35.87601226219881,-3.416995937012303,70.39910764509382,7.563264553762037
535,-9.43169142338142,20.05533688518923,-38.536000121709655,-3.927822366380124,68.93795345788817,5.708274784282676
536,-11.377879544382512,18.07779266736417,-36.65568200950188,-3.5027371083782493,70.39430143395764,7.541148957153346
537,-9.800140206049049,19.875442038444223,-39.237198789004935,-3.9159391548015634,69.15011760792622,5.778233548476272
538,-11.396606822111158,22.174967305026332,-37.40265592761118,-3.750460099664725,70.35687728614496,7.636390389462674
539,-9.621442973281283,19.870165540517974,-39.55778455914322,-4.402407751791771,69.04288919299529,5.862363210654695
540,-11.314296558403898,19.78174089088305,-38.151560801300334,-3.0188176032554277,70.56213780070745,7.834602834359065
541,-10.014594037247376,19.69496561501767,-36.26623090671525,-4.435736360546092,69.1178237829942,5.765006101466508
542,-11.087339160936436,21.798548330642355,-38.83682732219281,-3.464980713413264,68.00750318493431,7.735004573434296
543,-11.014013292091152,19.93619438247006,-37.08779305579375,-4.389844774838807,69.45756912899142,5.661815212149612
544,-10.755836909301454,21.97284170491256,-39.567800654841605,-3.768408915519408,69.82893348370482,7.671476673614011
545,-11.36107240197267,20.018720275458666,-37.78209732626338,-3.917580361510229,69.52954456372905,5.874080574106759
